Acts	4	0	ac	ts	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	0	0/83	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
An	2	0	an	an	0	-1	-1	0	0	46	32	32	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	83/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Essay	5	0	es	ay	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	1	0	0	0	0	0/89	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	653	0	0	1	0	0	0	0	0/653	0	0	0	0	0	0	0	0	0	0	0	0	89/0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	1	0	0	0	0	1/336	0	0	0	0	0	0	0	0	0	0	0	0	653/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
Philosophy	9	0	ph	hy	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	1	0	0	0	0	0/249	0	0	0	0	0	0	0	0	0	0	0	0	336/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	310	0	0	1	0	0	0	0	0/310	0	0	0	0	0	0	0	0	0	0	0	0	249/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
Language	9	0	la	ge	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	1	0	0	0	0	0/415	0	0	0	0	0	0	0	0	0	0	0	0	310/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	title	title
Cambridge	9	0	ca	ge	0	-1	1	0	1	46	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	415/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	location	publisher
1969	4	1	19	69	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	date	date
24	2	1	24	24	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	other	other
Virtual	9	0	vi	al	0	0	-1	0	1	93	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	323	0	0	0	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	title	title
European	9	0	eu	an	0	-1	-1	0	1	32	93	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0/47	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	title	title
Statistical	9	0	st	al	0	-1	-1	0	1	32	93	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0/89	0	0	0	0	0	0	0	0	0	0	0	0	47/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	title	title
Lab	3	0	la	ab	0	-1	-1	0	0	32	93	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	162	0	0	0	0	0	0	0	0/162	0	0	0	0	0	0	1	0	0	0	0	0	89/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
Conferencing	9	0	co	ng	0	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	162/0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	title	title
using	5	1	us	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0/284	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Vnet	4	0	vn	et	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0/49	0	0	0	0	0	0	1	0	0	0	0	0	284/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
httpvesl	9	1	ht	sl	0	-1	-1	0	1	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	49/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
jrc	3	1	jr	rc	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
it	2	1	it	it	0	-1	-1	0	1	46	32	47	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
en	2	1	en	en	0	-1	-1	0	0	47	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	1	0	0	0	0/79	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
comm	4	1	co	mm	0	-1	-1	0	1	47	32	47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	1	0	0	0	0/49	0	0	0	0	0	0	0	0	0	0	0	0	79/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
eurostat	9	1	eu	at	0	-1	-1	0	1	47	32	47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	0	0	1	0	0	0	0/552	0	0	0	0	0	0	0	0	0	0	0	0	49/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
research	9	1	re	ch	0	-1	-1	0	0	47	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	1	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	552/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
supcom	6	1	su	om	0	-1	1	0	1	47	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671	0	0	0	1	0	0	0	0/671	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
97	2	1	97	97	1	-1	0	-1	2	46	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	671/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	url	url
01	2	1	01	01	1	0	-1	0	2	47	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	1	0	0	0	0/375	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	url	url
conf	4	1	co	nf	0	0	-1	0	1	47	32	47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	171	0	0	0	1	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	375/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
mainvnet	9	1	ma	et	0	-1	-1	0	1	47	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	1	0	0	0	0/174	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	url	url
htm	3	1	ht	tm	0	-1	1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	174/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	url	url
25	2	1	25	25	1	-1	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
WASP	4	0	wa	sp	0	0	-1	0	0	93	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	139	0	0	0	0	0	0	0	0/139	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
project	9	1	pr	ct	0	-1	-1	0	1	32	93	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	139/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
home	4	1	ho	me	0	-1	-1	0	1	32	93	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0/359	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
pagehttpwasp	9	1	pa	sp	0	-1	-1	0	0	32	93	46	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0/466	0	0	0	0	0	0	0	0	0	0	0	0	359/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
cs	2	1	cs	cs	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	466/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
vu	2	1	vu	vu	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
nl	2	1	nl	nl	0	-1	-1	0	1	46	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
wasp	4	1	wa	sp	0	-1	1	0	0	47	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0/342	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
26	2	1	26	26	1	-1	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	342/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
M	1	2	mX	Xm	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	77	0	0	0	0	0	0	0	0/77	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Watson	6	0	wa	on	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	77/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
AI	2	0	ai	ai	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Agents	6	0	ag	ts	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	1	0	0	0	0	0	0	0/329	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	44	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	70	1	0	0	0	0	0	0	0/70	0	0	0	0	0	0	0	0	0	0	0	0	329/0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Virtual	9	0	vi	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	1	0	0	0	0	0	0	0/260	0	0	0	0	0	0	0	0	0	0	0	0	70/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
Reality	9	0	re	ty	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	1	0	0	0	0	0	0	0/190	0	0	0	0	0	0	0	0	0	0	0	0	260/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
Worlds	6	0	wo	ds	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	1	0	0	0	0	0	0	0/290	0	0	0	0	0	0	0	0	0	0	0	0	190/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
programming	9	1	pr	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	1	0	0	0	0	0	0	0/220	0	0	0	0	0	0	0	0	0	0	0	0	290/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
intelligent	9	1	in	nt	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	1	0	0	0	0	0	0	0/381	0	0	0	0	0	0	0	0	0	0	0	0	220/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
VR	2	0	vr	vr	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	1	0	0	0	0	0	0	0/346	0	0	0	0	0	0	0	0	0	0	0	0	381/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	208	1	0	0	0	0	0	0	0/208	0	0	0	0	0	0	0	0	0	0	0	0	346/0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	title	title
C	1	2	cX	Xc	0	-1	-1	0	0	32	44	43	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0/28	0	0	0	0	0	0	0	0	0	0	0	0	208/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
Wiley	5	0	wi	ey	0	-1	1	0	1	44	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	28/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	publisher	publisher
1996	4	1	19	96	1	-1	-1	1	2	44	32	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	date	date
1	1	1	1X	X1	1	-1	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
W	1	2	wX	Xw	0	0	-1	0	0	93	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Heiden	6	0	he	en	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Schlenkrich	9	0	sc	ch	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Brickmann	9	0	br	nn	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Triangulation	9	0	tr	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
algorithms	9	1	al	ms	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
foT	3	1	fo	ot	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
representation	9	1	re	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	80	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
molecular	9	1	mo	ar	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
surface	9	1	su	ce	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
properties	9	1	pr	es	0	-1	-1	0	1	32	46	46	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Comp	4	0	co	mp	0	-1	-1	0	1	46	32	46	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Aided	5	0	ai	ed	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Mol	3	0	mo	ol	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Des	3	0	de	es	0	-1	1	0	0	46	32	46	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	journal
4	1	1	4X	X4	1	-1	1	0	2	46	32	40	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	volume
1990	4	1	19	90	1	1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
255	3	1	25	55	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
269	3	1	26	69	1	1	0	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
2	1	1	2X	X2	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
H	1	2	hX	Xh	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	46	32	46	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Lenhof	6	0	le	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Smid	4	0	sm	id	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Enumerating	9	0	en	ng	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
