using	5	1	us	ng	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0/588	0	0	0	0	0	0	0	0	0	0	0	0	71/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Bayesian	9	0	ba	an	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515	1	0	0	0	0	0	0	0/515	0	0	0	0	0	0	0	0	0	0	0	0	588/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
belief	6	1	be	ef	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	1	0	0	0	0	0	0	0/438	0	0	0	0	0	0	0	0	0	0	0	0	515/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
networks	9	1	ne	ks	0	-1	-1	0	1	32	41	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	1	0	0	0	0	0	0	0/81	0	0	0	0	0	0	0	0	0	0	0	0	438/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Artificial	9	0	ar	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	81/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Intelligence	9	0	in	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	1	0	0	0	0	0	0	0/139	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
42	2	1	42	42	1	-1	0	-1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	139/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	volume	volume
2	1	1	2X	X2	1	0	1	0	2	40	32	45	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	92	1	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	volume	volume
3	1	1	3X	X3	1	1	1	0	2	32	45	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	1	0	0	0	0	0	0	0/257	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	volume	pages
393	3	1	39	93	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	257/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
405	3	1	40	05	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	1	0	0	0	0	0	0	0/292	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
C	1	2	cX	Xc	0	0	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577	1	0	0	0	0	0	0	0/577	0	0	0	0	0	0	0	0	0	0	0	0	292/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	author	author
PedregalMartin	9	0	pe	in	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	577/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	727	1	0	0	0	0	0	0	0/727	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
K	1	2	kX	Xk	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	1	0	0	0	0	0	0	0/325	0	0	0	0	0	0	0	0	0	0	0	0	727/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Ramamritham	9	0	ra	am	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	325/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
DelegationEfficiently	9	0	de	ly	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	1	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Rewriting	9	0	re	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363	1	0	0	0	0	0	0	0/363	0	0	0	0	0	0	0	1	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
History	9	0	hi	ry	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	1	0	0	0	0	0	0	0/180	0	0	0	0	0	0	0	1	0	0	0	0	363/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
TR	2	0	tr	tr	0	-1	1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	315	1	0	0	0	0	0	0	0/315	0	0	0	0	0	0	0	2	0	0	0	0	180/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	tech	tech
95	2	1	95	95	1	-1	0	-1	2	32	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	1	0	0	0	0	0	0	0/722	0	0	0	0	0	0	0	2	0	0	0	0	315/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	tech	tech
90	2	1	90	90	1	0	-1	0	2	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	1	0	0	0	0	0	0	0/89	0	0	0	0	0	0	0	2	0	0	0	0	722/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	tech	tech
Computer	9	0	co	er	0	0	-1	0	1	32	45	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	1	0	0	0	0	0	0	0/48	0	0	0	0	0	0	0	2	0	0	0	0	89/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	institution	institution
Science	9	0	sc	ce	0	-1	-1	0	1	32	45	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	2	0	0	0	0	48/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	institution	institution
Dept	4	0	de	pt	0	-1	-1	0	0	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0/303	0	0	0	0	0	0	1	2	0	0	0	0	171/0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0/46	0	0	institution	institution
University	9	0	un	ty	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	2	0	0	1	0	303/1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0/32	0	0	institution	institution
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	17	0	0	0	0	0	0	0	0/17	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	institution	institution
Massachusetts	9	0	ma	ts	0	-1	-1	0	0	32	46	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0/272	0	0	0	0	0	0	0	0	0	0	0	0	17/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	institution	location
Amherst	9	0	am	st	0	-1	-1	0	0	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	272/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	location	location
October	9	0	oc	er	0	-1	1	0	1	44	32	32	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	date	date
1995	4	1	19	95	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0/313	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
J	1	2	jX	Xj	0	-1	-1	0	0	32	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
McCarthy	9	0	mc	hy	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Circumscription	9	0	ci	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
form	4	1	fo	rm	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
nonmonotonic	9	1	no	ic	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
reasoning	9	1	re	ng	0	-1	-1	0	1	32	46	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Artificial	9	0	ar	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Intelligence	9	0	in	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
13	2	1	13	13	1	-1	1	1	2	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	volume	volume
27	2	1	27	27	1	1	1	1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
39	2	1	39	39	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
171	3	1	17	71	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
172	3	1	17	72	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
1980	4	1	19	80	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
O	1	2	oX	Xo	0	0	-1	0	2	46	32	46	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Shechory	9	0	sh	ry	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Kraus	5	0	kr	us	0	-1	-1	0	0	46	32	46	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Feasible	9	0	fe	le	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
formation	9	1	fo	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	80	32767	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
stable	6	1	st	le	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
coalitions	9	1	co	ns	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
among	5	1	am	ng	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
autonomous	9	1	au	us	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
agents	6	1	ag	ts	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
general	9	1	ge	al	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
environments	9	1	en	ts	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Computational	9	0	co	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	journal	journal
Intelligence	9	0	in	ce	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	journal	journal
Journal	9	0	jo	al	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	1	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/44	0	0	journal	journal
1995	4	1	19	95	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/46	0	0	date	date
Submitted	9	0	su	ed	0	0	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	other	author
R	1	2	rX	Xr	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Jueneman	9	0	ju	an	0	-1	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Matyas	6	0	ma	as	0	-1	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	32	44	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Meyer	5	0	me	er	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Message	9	0	me	ge	0	-1	-1	0	0	96	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
Authentication	9	0	au	on	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	1	0	1	0	0	0	0	0/228	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/44	0	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	39	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	0	0	0	0	0/2	0	0	0	0	1	0	1	0	0	0	0	0	228/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	journal	journal
Communications	9	0	co	ns	0	-1	1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	280	1	0	2	0	0	0	0	0/280	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	journal	journal
23	2	1	23	23	1	-1	0	1	2	32	44	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	1	0	2	0	0	0	0	0/213	0	0	0	0	0	0	0	0	0	0	0	0	280/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/40	0	0	volume	volume
9	1	1	9X	X9	1	0	-1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	377	1	0	2	0	0	0	0	0/377	0	0	0	0	0	0	0	0	0	0	0	0	213/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/41	0	0	volume	volume
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	2	1	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	377/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/46	0	0	pages	pages
29	2	1	29	29	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
