298	3	1	29	98	1	1	-1	1	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118/0/0/0	0	0	1	0	0	0	0	0/118	0	0	0	0	0	0	0	0	0	0	0	0	180/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
April	5	0	ap	il	0	0	1	0	1	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	118/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	date	date
1991	4	1	19	91	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107/0/0/0	0	0	0	0	0	0	0	0/107	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
Also	4	0	al	so	0	0	-1	0	1	46	32	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	1	1	0	0	0	107/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	other	booktitle
available	9	1	av	le	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233/0/0/0	0	0	0	0	0	0	0	0/233	0	0	0	0	0	0	0	1	1	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	other	booktitle
as	2	1	as	as	0	-1	-1	0	0	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	171/0/0/0	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	1	1	0	0	0	233/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	other	booktitle
Xerox	5	0	xe	ox	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103/0/0/0	0	0	0	0	0	0	0	0/103	0	0	0	0	0	0	1	1	1	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
PARC	4	0	pa	rc	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242/0/0/0	0	0	0	0	0	0	0	0/242	0	0	0	0	0	0	1	1	1	0	0	0	103/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
technical	9	1	te	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	409/0/0/0	0	0	0	0	0	0	0	0/409	0	0	0	0	0	0	0	2	1	0	0	0	242/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
report	6	1	re	rt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	580/0/0/0	0	0	0	0	0	0	0	0/580	0	0	0	0	0	0	0	2	2	0	0	0	409/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
SSL­90	9	0	ss	90	0	-1	1	0	1	32	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201/0/0/0	0	0	0	0	0	0	0	0/201	0	0	0	0	0	0	0	2	2	0	0	0	580/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	booktitle	booktitle
83	2	1	83	83	1	-1	0	-1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266/0/0/0	0	0	0	0	0	0	0	0/266	0	0	0	0	0	0	0	2	2	0	0	0	201/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	booktitle
8	1	1	8X	X8	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	2	2	0	0	0	266/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
S	1	2	sX	Xs	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	324/0/0/1	0	1	0	0	0	0	0	0/324	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Deerwester	9	0	de	er	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	324/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Dumais	6	0	du	is	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Fumas	5	0	fu	as	0	-1	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
T	1	2	tX	Xt	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Landauer	9	0	la	er	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	2	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	32	44	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55/0/0/0	0	1	0	0	0	0	0	0/55	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Hadsrnan	9	0	ha	an	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	55/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Indexing	9	0	in	ng	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
by	2	1	by	by	0	-1	-1	0	0	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	68/0/0/0	0	0	0	0	0	0	0	0/68	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
latent	6	1	la	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125/0/0/0	0	0	0	0	0	0	0	0/125	0	0	0	0	0	0	0	0	0	0	0	0	68/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
semantic	9	1	se	ic	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55/0/0/0	0	0	0	0	0	0	0	0/55	0	0	0	0	0	0	0	0	0	0	0	0	125/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
analysis	9	1	an	is	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268/0/0/0	0	0	0	0	0	0	0	0/268	0	0	0	0	0	0	0	0	0	0	0	0	55/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Journal	9	0	jo	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	268/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	384/0/0/0	0	0	1	0	0	0	0	0/384	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	46/0/0/0	0	0	1	0	0	0	0	1/46	0	0	0	0	0	0	0	0	0	0	0	0	384/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
American	9	0	am	an	0	-1	-1	0	1	32	46	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242/0/0/0	0	0	1	0	0	0	0	0/242	0	0	0	0	0	0	0	0	0	0	0	0	46/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Society	9	0	so	ty	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594/0/0/0	0	0	1	0	0	0	0	0/594	0	0	0	0	0	0	0	0	0	0	0	0	242/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	113/0/0/0	0	0	1	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	594/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Information	9	0	in	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367/0/0/0	0	0	1	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Science	9	0	sc	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271/0/0/0	0	0	1	0	0	0	0	0/271	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
41	2	1	41	41	1	-1	1	-1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	271/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	volume	volume
6391	4	1	63	91	1	1	0	1	2	40	32	32	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	574/0/1/1	0	0	1	0	0	0	0	0/574	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	volume	volume
407	3	1	40	07	1	0	1	1	2	32	40	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343/0/0/0	0	0	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	574/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
1990	4	1	19	90	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
9	1	1	9X	X9	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
Susan	5	0	su	an	0	0	-1	0	0	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	331/0/0/1	0	0	0	0	0	0	0	0/331	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
T	1	2	tX	Xt	0	-1	-1	0	0	32	93	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112/0/0/0	0	1	0	0	0	0	0	0/112	0	0	0	0	0	0	0	0	0	0	0	0	331/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Dumais	6	0	du	is	0	-1	-1	0	1	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	112/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Latent	6	0	la	nt	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
semantic	9	1	se	ic	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144/0/0/0	0	0	0	0	0	0	0	0/144	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
indexing	9	1	in	ng	0	-1	1	0	1	32	46	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612/0/0/0	0	0	0	0	0	0	0	0/612	0	0	0	0	0	0	0	0	0	0	0	0	144/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	title	title
lsi	3	1	ls	si	1	-1	-1	0	1	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	177/0/1/0	0	0	0	0	0	0	0	0/177	0	0	0	0	0	0	0	0	0	0	0	0	612/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	title	title
and	3	1	an	nd	0	0	-1	0	0	41	32	32	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	423/0/0/1	0	2	0	0	0	0	0	0/423	0	0	0	0	0	0	0	0	0	0	0	0	177/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
tree	4	1	tr	ee	0	-1	1	0	0	32	41	45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321/0/0/0	0	0	0	0	0	0	0	0/321	0	0	0	0	0	0	0	0	0	0	0	0	423/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	title	title
2	1	1	2X	X2	1	-1	0	0	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456/0/0/0	0	0	0	0	0	0	0	0/456	0	0	0	0	0	0	0	0	0	0	0	0	321/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
In	2	0	in	in	1	0	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	456/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
The	3	0	th	he	0	0	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	416/0/0/0	0	0	1	0	0	0	0	1/416	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Second	6	0	se	nd	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	103/0/0/0	0	0	1	0	0	0	0	0/103	0	0	0	0	0	0	0	0	0	0	0	0	416/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Text	4	0	te	xt	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483/0/0/0	0	0	1	0	0	0	0	0/483	0	0	0	0	0	0	1	0	0	0	0	0	103/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
REtneval	9	0	re	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151/0/0/0	0	0	1	0	0	0	0	0/151	0	0	0	0	0	0	0	0	0	0	0	0	483/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Confewtce	9	0	co	ce	0	-1	-1	0	1	32	46	40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163/0/0/0	0	0	1	0	0	0	0	0/163	0	0	0	0	0	0	0	0	0	0	0	0	151/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	booktitle	booktitle
TREC	4	0	tr	ec	0	-1	1	0	0	40	32	45	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	55/0/1/0	0	0	1	0	0	0	0	0/55	0	0	0	0	0	0	1	0	0	0	0	0	163/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	booktitle	booktitle
2	1	1	2X	X2	1	-1	-1	0	2	32	45	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158/0/0/0	0	0	1	0	0	0	0	0/158	0	0	0	0	0	0	0	0	0	0	0	0	55/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	booktitle	booktitle
pages	5	1	pa	es	0	0	-1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	1/0/0/1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	158/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	pages	pages
105­115	9	1	10	15	0	-1	1	0	1	32	41	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318/0/0/0	0	0	1	0	0	0	0	0/318	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
1993	4	1	19	93	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	318/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
10	2	1	10	10	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
Jerome	6	0	je	me	0	0	-1	0	1	93	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	742/0/0/1	0	0	0	0	0	0	0	0/742	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	32	93	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272/0/0/0	0	1	0	0	0	0	0	0/272	0	0	0	0	0	0	0	0	0	0	0	0	742/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Friedman	9	0	fr	an	0	-1	-1	0	1	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	272/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Regularized	9	0	re	ed	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
discriminant	9	1	di	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236/0/0/0	0	0	0	0	0	0	0	0/236	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
analysis	9	1	an	is	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188/0/0/0	0	0	0	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	236/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Jour­nal	9	0	jo	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	188/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	585/0/0/0	0	0	1	0	0	0	0	0/585	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	615/0/0/0	0	0	1	0	0	0	0	1/615	0	0	0	0	0	0	0	0	0	0	0	0	585/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	title
American	9	0	am	an	0	-1	-1	0	1	32	46	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269/0/0/0	0	0	1	0	0	0	0	0/269	0	0	0	0	0	0	0	0	0	0	0	0	615/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	title
Statistical	9	0	st	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423/0/0/0	0	0	1	0	0	0	0	0/423	0	0	0	0	0	0	0	0	0	0	0	0	269/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	title
Association	9	0	as	on	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	76	615/0/0/0	0	0	1	0	0	0	0	0/615	0	0	0	0	0	0	0	0	0	0	0	0	423/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	title
84	2	1	84	84	1	-1	1	-1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	615/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	volume	volume
405165	6	1	40	65	1	1	0	-1	2	40	32	45	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	135/0/1/1	0	0	1	0	0	0	0	0/135	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	volume	volume
1	1	1	1X	X1	1	0	1	0	2	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332/0/0/0	0	0	1	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	135/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	pages	pages
75	2	1	75	75	1	1	1	-1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193/0/0/0	0	0	1	0	0	0	0	0/193	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
1989	4	1	19	89	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	193/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
11	2	1	11	11	1	0	-1	-1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
Norbert	9	0	no	rt	0	0	-1	0	1	93	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	373/0/0/1	0	0	0	0	0	0	0	0/373	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
