Performance	9	0	pe	ce	0	-1	-1	0	1	32	93	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	0/548	0	0	0	0	0	0	0	0	0	0	0	0	166/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	author
Fortran	9	0	fo	an	0	-1	-1	0	1	32	93	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0/344	0	0	0	0	0	0	0	0	0	0	0	0	548/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	author
Forum	5	0	fo	um	0	-1	-1	0	1	32	93	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	1	0	0	0	0	0/236	0	0	0	0	0	0	1	0	0	0	0	0	344/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	author
High	4	0	hi	gh	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	1	0	0	0	0	0/300	0	0	0	0	0	0	1	0	0	0	0	0	236/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	author
Performance	9	0	pe	ce	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	1	0	0	0	0	0/40	0	0	0	0	0	0	0	0	0	0	0	0	300/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	title
Fortran	9	0	fo	an	0	-1	-1	0	1	32	46	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	0	0/209	0	0	0	0	0	0	0	0	0	0	0	0	40/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	title
Speci	5	0	sp	ci	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	0	1	0	0	0	0	0/306	0	0	0	0	0	0	1	0	0	0	0	0	209/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	journal	title
cation	6	1	ca	on	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	306/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	title
Version	9	0	ve	on	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	1	0	0	0	0	0/460	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	title
2	1	1	2X	X2	1	-1	-1	0	2	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0/4	0	0	0	0	0	0	0	0	0	0	0	0	460/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	volume	title
0	1	1	0X	X0	0	0	-1	0	2	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	4/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	volume	other
January	9	0	ja	ry	0	-1	1	0	0	46	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	date	date
1997	4	1	19	97	1	-1	0	1	2	32	46	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	0/587	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
23	2	1	23	23	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	587/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
Dixie	5	0	di	ie	0	0	-1	0	1	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	483	0	0	0	0	0	0	0	0/483	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Hisley	6	0	hi	ey	0	-1	-1	0	1	32	93	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	483/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Gagan	5	0	ga	an	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Agrawal	9	0	ag	al	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0/454	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Punyam	6	0	pu	am	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	454/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Satyanarayana	9	0	sa	na	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0/384	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	384/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Lori	4	0	lo	ri	0	-1	-1	0	1	32	44	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0/128	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Pollock	9	0	po	ck	0	-1	-1	0	1	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0/374	0	0	0	0	0	0	0	0	0	0	0	0	128/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Porting	9	0	po	ng	0	-1	-1	0	1	46	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	374/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0/232	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
performance	9	1	pe	ce	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	232/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
evaluation	9	1	ev	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0/314	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	312	0	0	0	0	0	0	0	0/312	0	0	0	0	0	0	0	0	0	0	0	0	314/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
irregular	9	1	ir	ar	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0/414	0	0	0	0	0	0	0	0	0	0	0	0	312/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
codes	5	1	co	es	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0/420	0	0	0	0	0	0	0	0	0	0	0	0	414/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
using	5	1	us	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0/325	0	0	0	0	0	0	0	0	0	0	0	0	420/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
OpenMP	6	0	op	mp	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0/129	0	0	0	0	0	0	0	0	0	0	0	0	325/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/46	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0/675	0	0	0	0	0	0	0	0	0	0	0	0	129/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	1	0	0	0	0	0/386	0	0	0	0	0	0	0	0	0	0	0	0	675/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	384	0	0	1	0	0	0	0	0/384	0	0	0	0	0	0	0	0	0	0	0	0	386/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	1	0	0	0	0	1/385	0	0	0	0	0	0	0	0	0	0	0	0	384/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
First	5	0	fi	st	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0	1	0	0	0	0	0/675	0	0	0	0	0	0	1	0	0	0	0	0	385/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
European	9	0	eu	an	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	1	0	0	0	0	0/386	0	0	0	0	0	0	0	0	0	0	0	0	675/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Workshop	9	0	wo	op	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	1	0	0	0	0	0/384	0	0	0	0	0	0	0	0	0	0	0	0	386/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	1	0	0	0	0	2/188	0	0	0	0	0	0	0	0	0	0	0	0	384/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
OpenMP	6	0	op	mp	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	1	0	0	0	0	0/340	0	0	0	0	0	0	0	0	0	0	0	0	188/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	booktitle	booktitle
September	9	0	se	er	0	-1	-1	0	0	44	32	47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	340/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/47	0	0	date	date
October	9	0	oc	er	0	-1	1	0	1	47	32	32	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	1	0	0	0	0	0/33	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	date	date
1999	4	1	19	99	1	-1	0	1	2	32	47	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0/5	0	0	0	0	0	0	0	0	0	0	0	0	33/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
24	2	1	24	24	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	5/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
Steve	5	0	st	ve	0	0	-1	0	0	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	324	0	0	0	0	0	0	0	0/324	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Karmesin	9	0	ka	in	0	-1	-1	0	1	32	93	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0/322	0	0	0	0	0	0	0	0	0	0	0	0	324/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
James	5	0	ja	es	0	-1	-1	0	0	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	322/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Crotinger	9	0	cr	er	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0/386	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Julian	6	0	ju	an	0	-1	-1	0	1	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	386/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Cummings	9	0	cu	gs	0	-1	-1	0	1	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0/385	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Scott	5	0	sc	tt	0	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	385/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Haney	5	0	ha	ey	0	-1	-1	0	0	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0/386	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
William	9	0	wi	am	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	386/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Humphrey	9	0	hu	ey	0	-1	-1	0	0	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
John	4	0	jo	hn	0	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	188/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Reynders	9	0	re	rs	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0/305	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Stephen	9	0	st	en	0	-1	-1	0	0	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	305/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Smith	5	0	sm	th	0	-1	-1	0	1	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0/488	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	488/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Timothy	9	0	ti	hy	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0/327	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0/391	0	0	0	0	0	0	0	0	0	0	0	0	327/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Williams	9	0	wi	ms	0	-1	-1	0	1	46	32	46	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	391/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Array	5	0	ar	ay	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Design	6	0	de	gn	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0/53	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0/214	0	0	0	0	0	0	0	0	0	0	0	0	53/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Expression	9	0	ex	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0/401	0	0	0	0	0	0	0	0	0	0	0	0	214/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Evaluation	9	0	ev	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0/84	0	0	0	0	0	0	0	0	0	0	0	0	401/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0/182	0	0	0	0	0	0	0	0	0	0	0	0	84/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
POOMA	5	0	po	ma	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0/251	0	0	0	0	0	0	1	0	0	0	0	0	182/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
II	2	0	ii	ii	1	-1	-1	-1	2	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704	1	0	0	0	0	0	0	0/704	0	0	0	0	0	0	0	0	0	0	0	0	251/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
In	2	0	in	in	0	0	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	310	1	0	0	0	0	0	0	0/310	0	0	0	0	0	0	0	0	0	0	0	0	704/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	other	other
D	1	2	dX	Xd	0	-1	-1	0	0	32	46	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	1	0	0	0	0	0	0	0/186	0	0	0	0	0	0	0	0	0	0	0	0	310/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	editor	author
Caromel	9	0	ca	el	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	186/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	editor	author
R	1	2	rX	Xr	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	editor	author
R	1	2	rX	Xr	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	editor	author
Oldehoeft	9	0	ol	ft	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	editor	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	editor	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	1	0	0	0	0	0	0	0/580	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	editor	author
Thol­burn	9	0	th	rn	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	580/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	editor	author
editors	9	1	ed	rs	0	-1	-1	0	1	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1/44	0	0	other	other
Computing	9	0	co	ng	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
in	2	1	in	in	0	-1	-1	0	1	32	44	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	332	1	0	0	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Object	6	0	ob	ct	0	-1	-1	0	1	32	44	45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	1	0	0	0	0	0	0	0/198	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	booktitle	booktitle
Oriented	9	0	or	ed	0	-1	-1	0	1	32	45	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581	1	0	0	0	0	0	0	0/581	0	0	0	0	0	0	0	0	0	0	0	0	198/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Parallel	9	0	pa	el	0	-1	-1	0	1	32	45	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	0	0	0	0	0/22	0	0	0	0	0	0	0	0	0	0	0	0	581/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
