study	5	1	st	dy	0	-1	-1	0	0	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128/0/0/0	0	0	0	0	0	0	0	0/128	0	0	0	0	0	0	0	0	0	0	0	0	79/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
Proceedings	9	0	pr	gs	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	128/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	70/0/0/0	0	0	0	0	0	0	0	0/70	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	200/0/0/0	0	0	0	0	0	0	0	1/200	0	0	0	0	0	0	0	0	0	0	0	0	70/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Fourth	6	0	fo	th	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	92/0/0/0	0	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	200/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257/0/0/0	0	0	0	0	0	0	0	0/257	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Workshop	9	0	wo	op	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59/0/0/0	0	0	0	0	0	0	0	0/59	0	0	0	0	0	0	0	0	0	0	0	0	257/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	391/0/0/0	0	0	0	0	0	0	0	2/391	0	0	0	0	0	0	0	0	0	0	0	0	59/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Machine	9	0	ma	ne	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671/0/0/0	0	0	1	0	0	0	0	0/671	0	0	0	0	0	0	0	0	0	0	0	0	391/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Learning	9	0	le	ng	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35/0/0/0	0	0	1	0	0	0	0	0/35	0	0	0	0	0	0	0	0	0	0	0	0	671/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	booktitle	booktitle
Irvine	6	0	ir	ne	0	-1	-1	-1	1	46	32	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	35/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	location	booktitle
CAMorgan	9	0	ca	an	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	location	booktitle
Kaufmann	9	0	ka	nn	0	-1	-1	0	0	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422/0/0/0	0	0	1	0	0	0	0	0/422	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	publisher	booktitle
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	422/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	pages	pages
24	2	1	24	24	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
30	2	1	30	30	1	1	-1	0	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90/0/0/0	0	0	1	0	0	0	0	0/90	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	pages	pages
Kohonen	9	0	ko	en	0	0	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	90/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
Teuvo	5	0	te	vo	0	-1	1	0	1	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
1990	4	1	19	90	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	0	date	date
The	3	0	th	he	0	0	-1	0	0	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1/0/0/1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Self	4	0	se	lf	0	-1	-1	0	1	32	41	45	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541/0/0/0	0	0	0	0	0	0	0	0/541	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	title	title
Organizing	9	0	or	ng	0	-1	-1	0	1	32	45	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554/0/0/0	0	0	0	0	0	0	0	0/554	0	0	0	0	0	0	0	0	0	0	0	0	541/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Map	3	0	ma	ap	0	-1	1	0	0	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250/0/0/0	0	0	0	0	0	0	0	0/250	0	0	0	0	0	0	1	0	0	0	0	0	554/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
In	2	0	in	in	1	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	250/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	0	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342/0/0/0	0	0	0	0	0	0	0	0/342	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	107/0/0/0	0	0	0	0	0	0	0	0/107	0	0	0	0	0	0	0	0	0	0	0	0	342/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	308/0/0/0	0	0	0	0	0	0	0	1/308	0	0	0	0	0	0	0	0	0	0	0	0	107/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
IEEE	4	0	ie	ee	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	135/0/0/0	0	0	0	0	0	0	0	0/135	0	0	0	0	1	0	1	0	0	0	0	0	308/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	booktitle	booktitle
Vol	3	0	vo	ol	0	-1	1	0	1	44	32	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	135/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	volume	volume
78	2	1	78	78	1	-1	-1	1	2	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	volume	volume
No	2	0	no	no	0	0	1	0	1	44	32	46	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	volume	volume
9	1	1	9X	X9	1	-1	-1	0	2	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	volume	volume
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	pages	pages
1464	4	1	14	64	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
1480	4	1	14	80	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41/0/0/0	0	0	0	0	0	0	0	0/41	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	pages	pages
Tim	3	0	ti	im	0	-1	-1	0	1	32	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	1	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
Watson	6	0	wa	on	0	-1	-1	0	1	32	32	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
new	3	1	ne	ew	0	-1	-1	0	0	32	46	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
representation	9	1	re	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
technique	9	1	te	ue	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
genetic	9	1	ge	ic	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
algorithms	9	1	al	ms	0	-1	1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
In	2	0	in	in	1	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	0	other	title
Keane	5	0	ke	ne	0	0	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	editor	title
et	2	1	et	et	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	2	0	editor	title
al	2	1	al	al	0	-1	1	0	1	32	46	46	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767/1/1/0	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	1	0	editor	title
4	1	1	4X	X4	1	-1	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1/1/1/0	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	0	volume	volume
pages	5	1	pa	es	0	0	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	12	1/1/1/1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	pages	pages
233	3	1	23	33	1	-1	1	1	2	32	93	45	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767/1/1/0	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
246	3	1	24	46	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767/1/1/0	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	pages	pages
Hermenegildo	9	0	he	do	0	0	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1/1/1/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1/1/1/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
V	1	2	vX	Xv	0	-1	-1	0	0	46	32	46	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1/1/1/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
An	2	0	an	an	0	-1	-1	0	0	44	32	32	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1/1/1/0	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Abstract	9	0	ab	ct	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767/1/1/0	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Machine	9	0	ma	ne	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767/1/1/0	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	32767/1/1/0	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Restricted	9	0	re	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0/1/0/0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
ANDparallel	9	0	an	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0/1/0/0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Execution	9	0	ex	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0/1/0/0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	80	0/1/0/0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Logic	5	0	lo	ic	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0/1/0/0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	1	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Programs	9	0	pr	ms	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	title	title
in	2	1	in	in	1	-1	-1	0	1	44	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Third	5	0	th	rd	0	0	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	44	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0/0/0/0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	0	0	1	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Logic	5	0	lo	ic	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	1	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Programming	9	0	pr	ng	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236/0/0/0	0	0	1	0	0	0	0	0/236	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/44	0	0	0	booktitle	booktitle
SpringerVerlag	9	0	sp	ag	0	-1	-1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	236/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/44	0	0	0	publisher	location
Berlin	6	0	be	in	0	-1	1	0	1	44	32	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	location	location
1986	4	1	19	86	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
L	1	2	lX	Xl	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Valiant	9	0	va	nt	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Bridging	9	0	br	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236/0/0/0	0	0	0	0	0	0	0	0/236	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Model	5	0	mo	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236/0/0/0	0	0	0	0	0	0	0	0/236	0	0	0	0	0	0	1	0	0	0	0	0	236/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	236/0/0/0	0	0	0	0	0	0	0	0/236	0	0	0	0	0	0	0	0	0	0	0	0	236/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
