on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	201/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	journal	journal
Communications	9	0	co	ns	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	507	0	0	1	0	1	0	0	0/507	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/44	journal	journal
Vol	3	0	vo	ol	0	-1	-1	0	1	44	32	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	507/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/46	volume	volume
COM	3	0	co	om	0	-1	1	0	1	46	32	45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	volume	volume
28	2	1	28	28	1	-1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	0	0	0/21	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	volume	volume
No	2	0	no	no	0	0	1	0	1	44	32	46	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	21/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	volume	volume
4	1	1	4X	X4	1	-1	-1	0	2	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	volume	volume
April	5	0	ap	il	0	0	1	0	1	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	date	date
1980	4	1	19	80	1	-1	-1	1	2	32	44	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0/121	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	date	date
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	121/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	pages	pages
489	3	1	48	89	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	pages	pages
496	3	1	49	96	1	1	0	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0/429	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	pages	pages
16	2	1	16	16	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	429/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	other	other
T	1	2	tX	Xt	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	332	0	0	0	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Y	1	2	yX	Xy	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Choi	4	0	ch	oi	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	34	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Structured	9	0	st	ed	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Approach	9	0	ap	ch	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
to	2	1	to	to	0	-1	-1	0	1	32	44	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0/580	0	0	0	0	0	0	0	0	0	0	0	0	188/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
the	3	1	th	he	0	-1	-1	0	0	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	1/766	0	0	0	0	0	0	0	0	0	0	0	0	580/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Analysis	9	0	an	is	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	766/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Design	6	0	de	gn	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0/206	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	278	0	0	0	0	0	0	0	0/278	0	0	0	0	0	0	0	0	0	0	0	0	206/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Finite	6	0	fi	te	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0/424	0	0	0	0	0	0	0	0	0	0	0	0	278/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
State	5	0	st	te	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	1	0	0	0	0	0	424/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Protocols	9	0	pr	ls	0	-1	-1	0	1	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0/364	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	title	title
Ph	2	0	ph	ph	0	-1	-1	0	0	34	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	1	0	0	0	0	0	0	0	0	0	0	0	364/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	tech	tech
D	1	2	dX	Xd	0	-1	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	tech	tech
Thesis	6	0	th	is	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	tech	tech
School	6	0	sc	ol	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	institution	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	453	0	0	1	0	0	0	0	0/453	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	institution	institution
Electrical	9	0	el	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	1	0	0	0	0	0/252	0	0	0	0	0	0	0	0	0	0	0	0	453/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	institution	institution
Engineering	9	0	en	ng	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	1	0	0	0	0	0/37	0	0	0	0	0	0	0	0	0	0	0	0	252/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	institution	institution
Georgia	9	0	ge	ia	0	-1	-1	0	1	44	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	37/0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0/32	institution	institution
Institute	9	0	in	te	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	367	0	0	1	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0/32	institution	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	367	0	0	1	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0/32	institution	institution
Technology	9	0	te	gy	0	-1	1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	1	0	0	0	0	0/280	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0/44	institution	institution
1983	4	1	19	83	1	-1	-1	1	2	44	32	40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	280/0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0/40	date	date
in	2	1	in	in	0	0	-1	0	1	40	32	32	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0/23	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	1	0	1	0	1	0	0	0	0	0	0	2	0	1	0/32	other	other
preparation	9	1	pr	on	0	-1	-1	0	1	32	40	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	23/0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0/41	other	other
1	1	1	1X	X1	1	-1	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	other	other
M	1	2	mX	Xm	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Arg´aez	9	0	ar	ez	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Exact	5	0	ex	ct	0	-1	-1	0	0	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Inexact	9	0	in	ct	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Newton	6	0	ne	on	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Linesearch	9	0	li	ch	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
InteriorPoint	9	0	in	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Algorithms	9	0	al	ms	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Nonlinear	9	0	no	ar	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Programming	9	0	pr	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Problems	9	0	pr	ms	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	title	title
PhD	3	0	ph	hd	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	1	1	0	0	0	0	1	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	tech	tech
thesis	6	1	th	is	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	25	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	1	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	tech	tech
Rice	4	0	ri	ce	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	1	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	institution	institution
University	9	0	un	ty	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	1	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	institution	institution
Houston	9	0	ho	on	0	-1	-1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	location	location
TX	2	0	tx	tx	0	-1	1	0	0	44	32	44	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	location	location
1997	4	1	19	97	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	date	date
2	1	1	2X	X2	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	other	other
M	1	2	mX	Xm	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Arg´aez	9	0	ar	ez	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Tapia	5	0	ta	ia	0	-1	-1	0	1	46	32	46	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
On	2	0	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
global	6	1	gl	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
convergence	9	1	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	0	1	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
modi	4	1	mo	di	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	title	title
ed	2	1	ed	ed	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/32	title	title
augmented	9	1	au	ed	0	-1	-1	0	0	32	46	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	1	0	0	0	0	0	0	0/302	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
lagrangian	9	1	la	an	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	1	0	0	0	0	0	0	0/302	0	0	0	0	0	0	0	0	0	0	0	0	302/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
linesearch	9	1	li	ch	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	1	0	0	0	0	0	0	0/302	0	0	0	0	0	0	0	0	0	0	0	0	302/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
interiorpoint	9	1	in	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	1	0	0	0	0	0	0	0/302	0	0	0	0	0	0	0	0	0	0	0	0	302/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
newton	6	1	ne	on	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	1	0	0	0	0	0	0	0/302	0	0	0	0	0	0	0	0	0	0	0	0	302/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
method	6	1	me	od	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	1	0	0	0	0	0	0	0/302	0	0	0	0	0	0	0	0	0	0	0	0	302/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	302	1	0	0	0	0	0	0	0/302	0	0	0	0	0	0	0	0	0	0	0	0	302/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
nonlinear	9	1	no	ar	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	1	0	1	0	0	0	0	0/302	0	0	0	0	0	0	0	0	0	0	0	0	302/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
programming	9	1	pr	ng	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	1	0	1	0	0	0	0	0/302	0	0	0	0	0	0	0	0	0	0	0	0	302/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	title	title
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	302/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	journal	journal
Optim	5	0	op	im	0	-1	-1	0	1	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	journal	journal
