for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0/74	0	0	0	0	0	0	0	0	0	0	0	0	386/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
knowledgebased	9	1	kn	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0/459	0	0	0	0	0	0	0	0	0	0	0	0	74/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
document	9	1	do	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749	0	0	0	0	0	0	0	0/749	0	0	0	0	0	0	0	0	0	0	0	0	459/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
routing	9	1	ro	ng	0	-1	-1	0	1	32	46	40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0/159	0	0	0	0	0	0	0	0	0	0	0	0	749/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	40	32	32	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	135	0	0	1	0	0	0	0	1/135	0	0	0	0	0	0	0	0	0	0	0	0	159/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
reprot	6	1	re	ot	0	-1	-1	0	1	32	40	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	1	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	135/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
on	2	1	on	on	0	-1	-1	0	1	32	40	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	1	0	0	0	0	2/193	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	40	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	1	0	0	0	0	1/34	0	0	0	0	0	0	0	0	0	0	0	0	193/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
tree	4	1	tr	ee	0	-1	1	0	0	32	40	45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	1	0	0	0	0	0/355	0	0	0	0	0	0	0	0	0	0	0	0	34/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	title	title
2	1	1	2X	X2	1	-1	-1	0	2	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	355/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
experiment	9	1	ex	nt	0	0	-1	0	1	32	45	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	1	0	0	0	0	0/257	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	title	title
pages	5	1	pa	es	0	-1	1	0	0	46	32	32	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	257/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	pages	pages
253	3	1	25	53	1	-1	1	1	2	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767	0	0	1	0	0	0	0	0/767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	pages	pages
264	3	1	26	64	1	1	1	1	2	32	41	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	1	0	0	0	0	0/98	0	0	0	0	0	0	0	0	0	0	0	0	767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
1994	4	1	19	94	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	98/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
In	2	0	in	in	0	0	1	0	1	46	32	91	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/91	0	other	other
15	2	1	15	15	1	-1	1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	258	0	0	0	0	0	0	1	0/258	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
34	2	1	34	34	1	1	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	258/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
Enk	3	0	en	nk	0	0	-1	0	0	93	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	569	0	0	0	0	0	0	0	0/569	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Wiener	6	0	wi	er	0	-1	-1	0	1	32	93	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0/161	0	0	0	0	0	0	0	0	0	0	0	0	569/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Jarr	4	0	ja	rr	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	161/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Pedersen	9	0	pe	en	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0/183	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	183/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Andreas	9	0	an	as	0	-1	-1	0	0	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0/256	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0/495	0	0	0	0	0	0	0	0	0	0	0	0	256/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Weigend	9	0	we	nd	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	495/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
neural	6	1	ne	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0/139	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
network	9	1	ne	rk	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0/163	0	0	0	0	0	0	0	0	0	0	0	0	139/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
approach	9	1	ap	ch	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0/38	0	0	0	0	0	0	0	0	0	0	0	0	163/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
to	2	1	to	to	0	-1	-1	0	1	32	46	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0/176	0	0	0	0	0	0	0	0	0	0	0	0	38/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
topic	5	1	to	ic	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0/80	0	0	0	0	0	0	0	0	0	0	0	0	176/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
spotting	9	1	sp	ng	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0/290	0	0	0	0	0	0	0	0	0	0	0	0	80/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	290/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Fourth	6	0	fo	th	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0/523	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Annual	6	0	an	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0/97	0	0	0	0	0	0	0	0	0	0	0	0	523/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Sym­posium	9	0	sy	um	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	1	0	0	0	0	0/215	0	0	0	0	0	0	0	0	0	0	0	0	97/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	0	1	0	0	0	0	2/357	0	0	0	0	0	0	0	0	0	0	0	0	215/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Document	9	0	do	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664	0	0	1	0	0	0	0	0/664	0	0	0	0	0	0	0	0	0	0	0	0	357/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Analysis	9	0	an	is	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477	0	0	1	0	0	0	0	0/477	0	0	0	0	0	0	0	0	0	0	0	0	664/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	711	0	0	1	0	0	0	0	0/711	0	0	0	0	0	0	0	0	0	0	0	0	477/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Information	9	0	in	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	1	0	0	0	0	0/322	0	0	0	0	0	0	0	0	0	0	0	0	711/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Retrieval	9	0	re	al	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	1	0	0	0	0	0/182	0	0	0	0	0	0	0	0	0	0	0	0	322/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
Las	3	0	la	as	0	-1	-1	0	0	44	32	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	182/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	location	location
Vegas	5	0	ve	as	0	-1	-1	0	0	32	44	32	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	0	0/93	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	location	location
NV	2	0	nv	nv	0	-1	1	0	0	32	44	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	0	1	0	0	0	0	0/357	0	0	0	0	0	0	0	0	0	0	0	0	93/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
1995	4	1	19	95	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	357/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
To	2	0	to	to	0	0	-1	0	1	46	32	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	other
appear	6	1	ap	ar	0	-1	1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0/375	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	other	other
35	2	1	35	35	1	-1	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	375/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
Ross	4	0	ro	ss	0	0	-1	0	1	93	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	90	0	0	0	0	0	0	0	0/90	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
WWinson	9	0	ww	on	0	-1	-1	0	1	32	93	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0/233	0	0	0	0	0	0	0	0	0	0	0	0	90/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	93	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0/181	0	0	0	0	0	0	0	0	0	0	0	0	233/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Philip	6	0	ph	ip	0	-1	-1	0	1	32	93	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0/166	0	0	0	0	0	0	0	0	0	0	0	0	181/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Hingston	9	0	hi	on	0	-1	-1	0	1	32	93	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0/260	0	0	0	0	0	0	0	0	0	0	0	0	166/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	title
Using	5	0	us	ng	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	260/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	1/107	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
cosine	6	1	co	ne	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0/684	0	0	0	0	0	0	0	0	0	0	0	0	107/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
mea­sure	9	1	me	re	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0/489	0	0	0	0	0	0	0	0	0	0	0	0	684/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0/144	0	0	0	0	0	0	0	0	0	0	0	0	489/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	739	0	0	0	0	0	0	0	1/739	0	0	0	0	0	0	0	0	0	0	0	0	144/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
neural	6	1	ne	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0/194	0	0	0	0	0	0	0	0	0	0	0	0	739/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
network	9	1	ne	rk	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0/324	0	0	0	0	0	0	0	0	0	0	0	0	194/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	522	0	0	1	0	0	0	0	0/522	0	0	0	0	0	0	0	0	0	0	0	0	324/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
document	9	1	do	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	1	0	0	0	0	0/134	0	0	0	0	0	0	0	0	0	0	0	0	522/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
retrieval	9	1	re	al	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	1	0	0	0	0	0/459	0	0	0	0	0	0	0	0	0	0	0	0	134/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	459/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
SIGIR	5	0	si	ir	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508	0	0	1	0	0	0	0	0/508	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	508/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	pages	pages
202	3	1	20	02	1	-1	0	-1	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	1	0	0	0	0	0/55	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	pages	pages
21	2	1	21	21	1	0	-1	-1	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	1	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	55/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	pages	pages
0	1	1	0X	X0	0	0	-1	0	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	1	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
Chicago	9	0	ch	go	0	-1	1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	188/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
1991	4	1	19	91	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
36	2	1	36	36	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
Yiming	6	0	yi	ng	0	0	-1	0	1	93	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	149	0	0	0	0	0	0	0	0/149	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Yang	4	0	ya	ng	0	-1	-1	0	0	32	93	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0/247	0	0	0	0	0	0	1	0	0	0	0	0	149/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Expert	6	0	ex	rt	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	247/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
networkEffective	9	1	ne	ve	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0/27	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0/285	0	0	0	0	0	0	0	0	0	0	0	0	27/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
efficient	9	1	ef	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0/147	0	0	0	0	0	0	0	0	0	0	0	0	285/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
learning	9	1	le	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0/687	0	0	0	0	0	0	0	0	0	0	0	0	147/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
form	4	1	fo	rm	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0/87	0	0	0	0	0	0	0	0	0	0	0	0	687/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
human	5	1	hu	an	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693	0	0	0	0	0	0	0	0/693	0	0	0	0	0	0	0	0	0	0	0	0	87/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
decisions	9	1	de	ns	0	-1	-1	0	1	32	46	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0/20	0	0	0	0	0	0	0	0	0	0	0	0	693/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0/159	0	0	0	0	0	0	0	0	0	0	0	0	20/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	title	title
text	4	1	te	xt	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0/90	0	0	0	0	0	0	0	0	0	0	0	0	159/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
categorization	9	1	ca	on	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0/281	0	0	0	0	0	0	0	0	0	0	0	0	90/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
