Oriented	9	0	or	ed	0	-1	-1	0	1	32	45	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0/296	0	0	0	0	0	0	0	0	0	0	0	0	245/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Database	9	0	da	se	0	-1	-1	0	0	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0/730	0	0	0	0	0	0	0	0	0	0	0	0	296/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Management	9	0	ma	nt	0	-1	-1	0	0	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0/300	0	0	0	0	0	0	0	0	0	0	0	0	730/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
System	6	0	sy	em	0	-1	-1	0	0	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	300/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
ACM	3	0	ac	cm	0	-1	1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	1	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
7	1	1	7X	X7	1	-1	-1	0	2	32	46	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	0	0/173	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
ranactions	9	1	ra	ns	0	0	-1	0	1	39	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	173/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
on	2	1	on	on	0	-1	-1	0	1	32	39	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	1	0	0	0	0	2/50	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Office	6	0	of	ce	0	-1	-1	0	1	32	39	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0/25	0	0	0	0	0	0	0	0	0	0	0	0	50/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Information	9	0	in	on	0	-1	-1	0	1	32	39	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	1	0	0	0	0	0/371	0	0	0	0	0	0	0	0	0	0	0	0	25/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Systems	9	0	sy	ms	0	-1	1	0	0	32	39	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	0	0/232	0	0	0	0	0	0	0	0	0	0	0	0	371/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
5	1	1	5X	X5	1	-1	1	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	232/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
14869	5	1	14	69	1	1	-1	1	2	40	32	44	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	323	0	0	1	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
January	9	0	ja	ry	0	0	1	0	0	46	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
1987	4	1	19	87	1	-1	0	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0/290	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
5	1	1	5X	X5	1	0	-1	0	2	46	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	290/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
Ozsovoglu	9	0	oz	lu	0	0	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	40	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	601	0	0	0	0	0	0	0	0/601	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	32	40	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	0	601/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Snodgrass	9	0	sn	ss	0	-1	-1	0	1	46	32	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	239/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Temporal	9	0	te	al	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0/111	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Real	4	0	re	al	0	-1	-1	0	1	32	46	45	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0/336	0	0	0	0	0	0	1	0	0	0	0	0	111/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
lhme	4	1	lh	me	0	-1	-1	0	1	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0/262	0	0	0	0	0	0	0	0	0	0	0	0	336/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
DatabasesA	9	0	da	sa	0	-1	-1	0	0	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0/30	0	0	0	0	0	0	0	0	0	0	0	0	262/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Survey	6	0	su	ey	0	-1	-1	0	0	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0/143	0	0	0	0	0	0	0	0	0	0	0	0	30/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
IEEE	4	0	ie	ee	0	-1	1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	143/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
7	1	1	7X	X7	1	-1	-1	0	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0/678	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
ansactions	9	1	an	ns	0	0	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	1	0	0	0	0	0/241	0	0	0	0	0	0	0	0	0	0	0	0	678/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	0	1	0	0	0	0	2/368	0	0	0	0	0	0	0	0	0	0	0	0	241/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
Knowledge	9	0	kn	ge	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	0	0/130	0	0	0	0	0	0	0	0	0	0	0	0	368/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0/10	0	0	0	0	0	0	0	0	0	0	0	0	130/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
Data	4	0	da	ta	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	1	0	0	0	0	0/125	0	0	0	0	0	0	1	0	0	0	0	0	10/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
gngzneermy	9	1	gn	my	0	-1	1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	0	0/118	0	0	0	0	0	0	0	0	0	0	0	0	125/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
7	1	1	7X	X7	1	-1	1	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	118/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
4513	4	1	45	13	1	1	0	-1	2	40	32	45	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	56	0	0	1	0	0	0	0	0/56	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
532	3	1	53	32	1	0	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	1	0	0	0	0	0/337	0	0	0	0	0	0	0	0	0	0	0	0	56/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
August	6	0	au	st	0	0	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	337/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
19956	5	1	19	56	1	-1	-1	1	2	32	44	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
N	1	2	nX	Xn	0	0	-1	0	0	32	44	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0/6	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	journal
Pissinou	9	0	pi	ou	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	6/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0/263	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	journal
K	1	2	kX	Xk	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0/437	0	0	0	0	0	0	0	0	0	0	0	0	263/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	journal
Makki	5	0	ma	ki	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	437/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	journal
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
Unified	9	0	un	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0/67	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
Model	5	0	mo	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0/20	0	0	0	0	0	0	1	0	0	0	0	0	67/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0/55	0	0	0	0	0	0	0	0	0	0	0	0	20/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
Methodology	9	0	me	gy	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	55/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
For	3	0	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
Temporal	9	0	te	al	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
Object	6	0	ob	ct	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
Databases	9	0	da	es	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0/13	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
Interruzlzonal	9	0	in	al	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	13/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Journal	9	0	jo	al	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	103	0	0	1	0	0	0	0	0/103	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
lntelhgent	9	1	ln	nt	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	1	0	0	0	0	0/287	0	0	0	0	0	0	0	0	0	0	0	0	103/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	287/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
Cooperative	9	0	co	ve	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
Infof	5	0	in	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	1	0	0	0	0	0/289	0	0	0	0	0	0	1	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
malzoTt	9	1	ma	tt	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	1	0	0	0	0	0/98	0	0	0	0	0	0	0	0	0	0	0	0	289/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
b	1	1	bX	Xb	0	-1	-1	0	0	44	32	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	98/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
ystern	6	1	ys	rn	0	-1	1	0	0	39	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
2	1	1	2X	X2	1	-1	1	0	2	32	39	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	0	0	1	0	0	0	0	0/660	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
2201223	9	1	22	23	1	1	0	1	2	40	32	44	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	128	0	0	1	0	0	0	0	0/128	0	0	0	0	0	0	0	0	0	0	0	0	660/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
1993	4	1	19	93	1	0	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	128/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
7	1	1	7X	X7	1	0	-1	0	2	123	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	title
N	1	2	nX	Xn	0	0	-1	0	0	59	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	1	0	0	0	0	0/149	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
t	1	1	tX	Xt	0	-1	-1	0	0	46	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	149/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
escher	6	1	es	er	0	-1	-1	0	0	47	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	1	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
and	3	1	an	nd	0	-1	1	0	0	32	47	44	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	1	0	0	0	0	0/415	0	0	0	0	0	0	0	0	0	0	0	0	188/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
l	1	1	lX	Xl	1	-1	-1	0	2	46	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	415/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
rquhart	9	1	rq	rt	0	0	-1	0	0	59	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	1	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
Temporal	9	0	te	al	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Logic	5	0	lo	ic	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	1	0	0	0	0	0/445	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Springerertag	9	0	sp	ag	0	-1	1	0	1	32	46	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	1	0	0	0	0	0/336	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	publisher	publisher
1971	4	1	19	71	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	336/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
Si	2	0	si	si	0	0	-1	0	1	34	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	author
Ying	4	0	yi	ng	0	-1	-1	0	1	39	32	46	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	32	46	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
McLeod	6	0	mc	od	0	-1	-1	0	1	46	32	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
On	2	0	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Using	5	0	us	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0/356	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Historical	9	0	hi	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0/654	0	0	0	0	0	0	0	0	0	0	0	0	356/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Updine	6	0	up	ne	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0/291	0	0	0	0	0	0	0	0	0	0	0	0	654/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
lnformaoon	9	1	ln	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0/325	0	0	0	0	0	0	0	0	0	0	0	0	291/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0/385	0	0	0	0	0	0	0	0	0	0	0	0	325/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Instance	9	0	in	ce	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0/538	0	0	0	0	0	0	0	0	0	0	0	0	385/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Identification	9	0	id	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0/181	0	0	0	0	0	0	0	0	0	0	0	0	538/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0/13	0	0	0	0	0	0	0	0	0	0	0	0	181/0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	title	title
Federated	9	0	fe	ed	0	-1	1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	0/757	0	0	0	0	0	0	0	0	0	0	0	0	13/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	title	title
